"filename", "language", "JSON", "Markdown", "JavaScript", "XML", "HTML", "CSS", "comment", "blank", "total"
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\client\README.md", "Markdown", 0, 38, 0, 0, 0, 0, 0, 33, 71
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\client\package-lock.json", "JSON", 27507, 0, 0, 0, 0, 0, 0, 1, 27508
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\client\package.json", "JSON", 38, 0, 0, 0, 0, 0, 0, 1, 39
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\client\public\index.html", "HTML", 0, 0, 0, 0, 20, 0, 23, 1, 44
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\client\public\manifest.json", "JSON", 25, 0, 0, 0, 0, 0, 0, 1, 26
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\client\src\App.css", "CSS", 0, 0, 0, 0, 0, 33, 0, 6, 39
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\client\src\App.js", "JavaScript", 0, 0, 23, 0, 0, 0, 0, 3, 26
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\client\src\App.test.js", "JavaScript", 0, 0, 7, 0, 0, 0, 0, 2, 9
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\client\src\index.css", "CSS", 0, 0, 0, 0, 0, 12, 0, 2, 14
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\client\src\index.js", "JavaScript", 0, 0, 12, 0, 0, 0, 3, 3, 18
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\client\src\logo.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\client\src\reportWebVitals.js", "JavaScript", 0, 0, 12, 0, 0, 0, 0, 2, 14
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\client\src\setupTests.js", "JavaScript", 0, 0, 1, 0, 0, 0, 4, 1, 6
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\package.json", "JSON", 26, 0, 0, 0, 0, 0, 0, 1, 27
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\package-lock.json", "JSON", 10429, 0, 0, 0, 0, 0, 0, 1, 10430
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\package.json", "JSON", 25, 0, 0, 0, 0, 0, 0, 1, 26
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\public\index.html", "HTML", 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\app.js", "JavaScript", 0, 0, 19, 0, 0, 0, 7, 6, 32
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\models\bodytrace.model.js", "JavaScript", 0, 0, 29, 0, 0, 0, 3, 8, 40
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\models\bodytrace\bodytrace.model.bp.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\models\bodytrace\bodytrace.model.weight.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\models\stel.model.js", "JavaScript", 0, 0, 61, 0, 0, 0, 3, 9, 73
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\models\stel\stel.model.bp.js", "JavaScript", 0, 0, 20, 0, 0, 0, 0, 10, 30
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\models\stel\stel.model.ekg.js", "JavaScript", 0, 0, 20, 0, 0, 0, 0, 8, 28
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\models\stel\stel.model.glucose.js", "JavaScript", 0, 0, 20, 0, 0, 0, 0, 7, 27
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\models\stel\stel.model.inr.js", "JavaScript", 0, 0, 20, 0, 0, 0, 0, 8, 28
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\models\stel\stel.model.pill.js", "JavaScript", 0, 0, 20, 0, 0, 0, 0, 7, 27
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\models\stel\stel.model.spirometer.js", "JavaScript", 0, 0, 20, 0, 0, 0, 0, 10, 30
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\models\stel\stel.model.spo2.js", "JavaScript", 0, 0, 20, 0, 0, 0, 0, 8, 28
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\models\stel\stel.model.temperature.js", "JavaScript", 0, 0, 20, 0, 0, 0, 0, 7, 27
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\models\stel\stel.model.wearable.js", "JavaScript", 0, 0, 20, 0, 0, 0, 0, 7, 27
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\models\stel\stel.model.weight.js", "JavaScript", 0, 0, 20, 0, 0, 0, 0, 7, 27
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\routes\bodytrace\bodytrace.controller.js", "JavaScript", 0, 0, 34, 0, 0, 0, 1, 9, 44
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\routes\bodytrace\bodytrace.router.js", "JavaScript", 0, 0, 13, 0, 0, 0, 0, 4, 17
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\routes\stel\stel.controller.js", "JavaScript", 0, 0, 80, 0, 0, 0, 1, 18, 99
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\routes\stel\stel.router.js", "JavaScript", 0, 0, 29, 0, 0, 0, 0, 4, 33
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\server.js", "JavaScript", 0, 0, 10, 0, 0, 0, 5, 7, 22
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\tests\stel\api.general.test.js", "JavaScript", 0, 0, 1069, 0, 0, 0, 23, 79, 1171
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\tests\stel\json.bp.validation.test.js", "JavaScript", 0, 0, 618, 0, 0, 0, 1, 46, 665
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\tests\stel\json.ekg.validation.test.js", "JavaScript", 0, 0, 165, 0, 0, 0, 1, 13, 179
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\tests\stel\json.general.test.js", "JavaScript", 0, 0, 651, 0, 0, 0, 1, 55, 707
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\tests\stel\json.glucose.validation.test.js", "JavaScript", 0, 0, 190, 0, 0, 0, 1, 18, 209
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\tests\stel\json.inr.validation.test.js", "JavaScript", 0, 0, 815, 0, 0, 0, 0, 56, 871
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\tests\stel\json.pillcap.validation.test.js", "JavaScript", 0, 0, 89, 0, 0, 0, 1, 10, 100
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\tests\stel\json.pulseox.validation.test.js", "JavaScript", 0, 0, 371, 0, 0, 0, 1, 32, 404
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\tests\stel\json.spirometry.validation.test.js", "JavaScript", 0, 0, 1327, 0, 0, 0, 0, 77, 1404
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\tests\stel\json.temperature.validation.test.js", "JavaScript", 0, 0, 190, 0, 0, 0, 1, 18, 209
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\tests\stel\json.wearable.validation.test.js", "JavaScript", 0, 0, 370, 0, 0, 0, 1, 46, 417
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\tests\stel\json.weight.validation.test.js", "JavaScript", 0, 0, 190, 0, 0, 0, 1, 18, 209
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\utils\apiValidation\bodytrace\bodytracePostValidation.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\utils\apiValidation\stel\bp.validate.js", "JavaScript", 0, 0, 45, 0, 0, 0, 23, 11, 79
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\utils\apiValidation\stel\ekg.validate.js", "JavaScript", 0, 0, 17, 0, 0, 0, 20, 8, 45
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\utils\apiValidation\stel\glucose.validate.js", "JavaScript", 0, 0, 19, 0, 0, 0, 21, 8, 48
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\utils\apiValidation\stel\inr.validate.js", "JavaScript", 0, 0, 41, 0, 0, 0, 23, 10, 74
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\utils\apiValidation\stel\pillcap.validate.js", "JavaScript", 0, 0, 5, 0, 0, 0, 6, 3, 14
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\utils\apiValidation\stel\pulseox.validate.js", "JavaScript", 0, 0, 41, 0, 0, 0, 17, 10, 68
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\utils\apiValidation\stel\spirometry.validate.js", "JavaScript", 0, 0, 76, 0, 0, 0, 28, 14, 118
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\utils\apiValidation\stel\stelPostValidation.js", "JavaScript", 0, 0, 112, 0, 0, 0, 63, 24, 199
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\utils\apiValidation\stel\temperature.validate.js", "JavaScript", 0, 0, 19, 0, 0, 0, 14, 5, 38
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\utils\apiValidation\stel\wearable.validate.js", "JavaScript", 0, 0, 35, 0, 0, 0, 16, 8, 59
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\utils\apiValidation\stel\weight.validate.js", "JavaScript", 0, 0, 19, 0, 0, 0, 11, 6, 36
"c:\Users\gtm12\Documents\node\STEL-BODYTRACE-PROJECT\server\src\utils\utils.js", "JavaScript", 0, 0, 188, 0, 0, 0, 5, 22, 215
"Total", "-", 38050, 38, 7192, 1, 21, 45, 329, 804, 46480